Chr6	3250000	3299999	0.551705905
Chr6	3300000	3349999	0.551295778
Chr6	3350000	3399999	0.539600846
Chr6	3400000	3449999	0.5495435
Chr6	3450000	3499999	0.538464476
Chr6	3500000	3549999	0.539220333
Chr6	3550000	3599999	0.539220333
Chr6	3600000	3649999	0.54118135
Chr6	3650000	3699999	0.539589368
Chr6	3700000	3749999	0.537219524
Chr6	3750000	3799999	0.5363027
Chr6	3800000	3849999	0.53755019
Chr6	3850000	3899999	0.533384125
Chr6	3900000	3949999	0.531174273
Chr6	3950000	3999999	0.531012808
Chr6	4000000	4049999	0.537546923
Chr6	4050000	4099999	0.537855429
Chr6	4.1e+06	4.15e+06	0.537457517
Chr6	4.15e+06	4199999	0.544354069
Chr6	4200000	4249999	0.546721767
Chr6	4250000	4299999	0.5373802
Chr6	4300000	4349999	0.5373802
Chr6	4350000	4399999	0.534791903
Chr6	4400000	4449999	0.520197692
Chr6	4450000	4499999	0.506878905
Chr6	4500000	4549999	0.506191439
Chr6	4550000	4599999	0.506044024
Chr6	4600000	4649999	0.510641089
Chr6	4650000	4699999	0.5116175
Chr6	4700000	4749999	0.511477114
Chr6	4750000	4799999	0.505124796
Chr6	4800000	4849999	0.503929479
Chr6	4850000	4899999	0.503968814
Chr6	4900000	4949999	0.503968814
Chr6	4950000	4999999	0.5019119
Chr6	5000000	5049999	0.500874875
Chr6	5050000	5099999	0.500174846
Chr6	5100000	5149999	0.496961981
Chr6	5150000	5199999	0.491261824
Chr6	5200000	5249999	0.489409239
Chr6	5250000	5299999	0.490464636
Chr6	5300000	5349999	0.490464636
Chr6	5350000	5399999	0.490977277
Chr6	5400000	5449999	0.490050782
Chr6	5450000	5499999	0.49447242
Chr6	5500000	5549999	0.491576673
Chr6	5550000	5599999	0.491401188
Chr6	5600000	5649999	0.482805712
Chr6	5650000	5699999	0.485185323
Chr6	5700000	5749999	0.484324353
Chr6	5750000	5799999	0.488180677
Chr6	5800000	5849999	0.488180677
Chr6	5850000	5899999	0.487799319
Chr6	5900000	5949999	0.487799319
Chr6	5950000	5999999	0.487232897
Chr6	6000000	6049999	0.486445328
Chr6	6050000	6099999	0.485398197
Chr6	6100000	6149999	0.486994135
Chr6	6150000	6199999	0.487941568
Chr6	6200000	6249999	0.487941568
Chr6	6250000	6299999	0.487941568
Chr6	6300000	6349999	0.506207458
Chr6	6350000	6399999	0.51048548
Chr6	6400000	6449999	0.511724667
Chr6	6450000	6499999	0.51894949
Chr6	6500000	6549999	0.519731887
Chr6	6550000	6599999	0.522650727
Chr6	6600000	6649999	0.539573415
Chr6	6650000	6699999	0.539028167
Chr6	6700000	6749999	0.5452977
Chr6	6750000	6799999	0.543739475
Chr6	6800000	6849999	0.54438581
Chr6	6850000	6899999	0.548838195
Chr6	6900000	6949999	0.548301952
Chr6	6950000	6999999	0.544670289
Chr6	7000000	7049999	0.546526231
Chr6	7050000	7099999	0.546827623
Chr6	7100000	7149999	0.540775611
Chr6	7150000	7199999	0.542333246
Chr6	7200000	7249999	0.540039459
Chr6	7250000	7299999	0.540039459
Chr6	7300000	7349999	0.535562196
Chr6	7350000	7399999	0.533864769
Chr6	7400000	7449999	0.532302855
Chr6	7450000	7499999	0.531343148
Chr6	7500000	7549999	0.531022385
Chr6	7550000	7599999	0.529669882
Chr6	7600000	7649999	0.529897981
Chr6	7650000	7699999	0.524665962
Chr6	7700000	7749999	0.527990588
Chr6	7750000	7799999	0.528266327
Chr6	7800000	7849999	0.526143204
Chr6	7850000	7899999	0.532439982
Chr6	7900000	7949999	0.531227263
Chr6	7950000	7999999	0.534837508
Chr6	8000000	8049999	0.532164
Chr6	8.05e+06	8.1e+06	0.531426113
Chr6	8100000	8149999	0.536436529
Chr6	8150000	8199999	0.533615327
Chr6	8.2e+06	8.25e+06	0.535139489
Chr6	8250000	8299999	0.534791388
Chr6	8.3e+06	8.35e+06	0.53416883
Chr6	8350000	8399999	0.531915263
Chr6	8400000	8449999	0.533488868
Chr6	8450000	8499999	0.534351859
Chr6	8500000	8549999	0.541325167
Chr6	8550000	8599999	0.541953456
Chr6	8600000	8649999	0.54136478
Chr6	8650000	8699999	0.543354844
Chr6	8700000	8749999	0.542902817
Chr6	8750000	8799999	0.542701453
Chr6	8800000	8849999	0.543179542
Chr6	8850000	8899999	0.541502379
Chr6	8900000	8949999	0.540823818
Chr6	8950000	8999999	0.53854922
Chr6	9000000	9049999	0.538260637
Chr6	9050000	9099999	0.538169127
Chr6	9100000	9149999	0.53787518
Chr6	9150000	9199999	0.544387934
Chr6	9200000	9249999	0.544372692
Chr6	9250000	9299999	0.545906768
Chr6	9300000	9349999	0.54565833
Chr6	9350000	9399999	0.548824745
Chr6	9400000	9449999	0.549300119
Chr6	9450000	9499999	0.549376478
Chr6	9500000	9549999	0.549281713
Chr6	9550000	9599999	0.549290553
Chr6	9600000	9649999	0.549700292
Chr6	9650000	9699999	0.549605448
Chr6	9700000	9749999	0.549740889
Chr6	9750000	9799999	0.550091499
Chr6	9800000	9849999	0.550241027
Chr6	9850000	9899999	0.550380443
Chr6	9900000	9949999	0.551300809
Chr6	9950000	9999999	0.552478824
Chr6	10000000	10049999	0.552626915
Chr6	10050000	10099999	0.552775279
Chr6	10100000	10149999	0.552900339
Chr6	10150000	10199999	0.551882364
Chr6	10200000	10249999	0.551952584
Chr6	10250000	10299999	0.550135117
Chr6	10300000	10349999	0.550497122
Chr6	10350000	10399999	0.546893121
Chr6	10400000	10449999	0.545640277
Chr6	10450000	10499999	0.545352218
Chr6	10500000	10549999	0.546401396
Chr6	10550000	10599999	0.541979588
Chr6	10600000	10649999	0.523969429
Chr6	10650000	10699999	0.51372172
Chr6	10700000	10749999	0.513193962
Chr6	10750000	10799999	0.514484656
Chr6	10800000	10849999	0.510831273
Chr6	10850000	10899999	0.509633154
Chr6	10900000	10949999	0.500345706
Chr6	10950000	10999999	0.498573833
Chr6	11000000	11049999	0.4991542
Chr6	11050000	11099999	0.497139514
Chr6	11100000	11149999	0.499059537
Chr6	11150000	11199999	0.499059537
Chr6	11200000	11249999	0.499036025
Chr6	11250000	11299999	0.501203571
Chr6	11300000	11349999	0.502357911
Chr6	11350000	11399999	0.502357911
Chr6	11400000	11449999	0.538031806
Chr6	11450000	11499999	0.541484655
Chr6	11500000	11549999	0.541745706
Chr6	11550000	11599999	0.541850745
Chr6	11600000	11649999	0.540940455
Chr6	11650000	11699999	0.542462694
Chr6	11700000	11749999	0.543142585
Chr6	11750000	11799999	0.543870717
Chr6	11800000	11849999	0.543269644
Chr6	11850000	11899999	0.551329899
Chr6	11900000	11949999	0.551249946
Chr6	11950000	11999999	0.549247251
Chr6	12000000	12049999	0.549286693
Chr6	12050000	12099999	0.549598382
Chr6	12100000	12149999	0.549856058
Chr6	12150000	12199999	0.548941301
Chr6	12200000	12249999	0.549005551
Chr6	12250000	12299999	0.548491043
Chr6	12300000	12349999	0.545921104
Chr6	12350000	12399999	0.54378962
Chr6	12400000	12449999	0.53898923
Chr6	12450000	12499999	0.536870571
Chr6	12500000	12549999	0.535852532
Chr6	12550000	12599999	0.531037136
Chr6	12600000	12649999	0.531349118
Chr6	12650000	12699999	0.530010955
Chr6	12700000	12749999	0.529688224
Chr6	12750000	12799999	0.526387369
Chr6	12800000	12849999	0.527451052
Chr6	12850000	12899999	0.513922039
Chr6	12900000	12949999	0.513986883
Chr6	12950000	12999999	0.502568522
Chr6	13000000	13049999	0.504545383
Chr6	13050000	13099999	0.504055872
Chr6	13100000	13149999	0.501561703
Chr6	13150000	13199999	0.502468621
Chr6	13200000	13249999	0.503168483
Chr6	13250000	13299999	0.510971422
Chr6	13300000	13349999	0.51318637
Chr6	13350000	13399999	0.51473486
Chr6	13400000	13449999	0.512672931
Chr6	13450000	13499999	0.510538601
Chr6	13500000	13549999	0.511151471
Chr6	13550000	13599999	0.514248428
Chr6	13600000	13649999	0.515349513
Chr6	13650000	13699999	0.516530236
Chr6	13700000	13749999	0.515660915
Chr6	13750000	13799999	0.518909581
Chr6	13800000	13849999	0.518859731
Chr6	13850000	13899999	0.52075798
Chr6	13900000	13949999	0.520614179
Chr6	13950000	13999999	0.521785612
Chr6	14000000	14049999	0.520951661
Chr6	14050000	14099999	0.52220814
Chr6	14100000	14149999	0.521434182
Chr6	14150000	14199999	0.52150402
Chr6	14200000	14249999	0.520197784
Chr6	14250000	14299999	0.51446733
Chr6	14300000	14349999	0.512078575
Chr6	14350000	14399999	0.511241335
Chr6	14400000	14449999	0.513856872
Chr6	14450000	14499999	0.51815857
Chr6	14500000	14549999	0.514174539
Chr6	14550000	14599999	0.513107759
Chr6	14600000	14649999	0.508317692
Chr6	14650000	14699999	0.50816366
Chr6	14700000	14749999	0.509138392
Chr6	14750000	14799999	0.508013903
Chr6	14800000	14849999	0.507133653
Chr6	14850000	14899999	0.50563708
Chr6	14900000	14949999	0.505713518
Chr6	14950000	14999999	0.506015594
Chr6	15000000	15049999	0.506015594
Chr6	15050000	15099999	0.505040347
Chr6	15100000	15149999	0.503720566
Chr6	15150000	15199999	0.504233176
Chr6	15200000	15249999	0.506234508
Chr6	15250000	15299999	0.508909577
Chr6	15300000	15349999	0.513419356
Chr6	15350000	15399999	0.5102868
Chr6	15400000	15449999	0.508970766
Chr6	15450000	15499999	0.526671213
Chr6	15500000	15549999	0.541056157
Chr6	15550000	15599999	0.546463242
Chr6	15600000	15649999	0.54701307
Chr6	15650000	15699999	0.54682054
Chr6	15700000	15749999	0.549856092
Chr6	15750000	15799999	0.552553954
Chr6	15800000	15849999	0.554535353
Chr6	15850000	15899999	0.555622104
Chr6	15900000	15949999	0.555615027
Chr6	15950000	15999999	0.555142545
Chr6	16000000	16049999	0.555127285
Chr6	16050000	16099999	0.555047013
Chr6	1.61e+07	1.615e+07	0.554994913
Chr6	1.615e+07	1.62e+07	0.5546807
Chr6	16200000	16249999	0.554448071
Chr6	16250000	16299999	0.554363435
Chr6	16300000	16349999	0.55438758
Chr6	1.635e+07	1.64e+07	0.555422891
Chr6	1.64e+07	1.645e+07	0.555534762
Chr6	16450000	16499999	0.554874072
Chr6	16500000	16549999	0.555452206
Chr6	16550000	16599999	0.55616468
Chr6	1.66e+07	1.665e+07	0.556221777
Chr6	1.665e+07	1.67e+07	0.557228108
Chr6	16700000	16749999	0.556508006
Chr6	16750000	16799999	0.552840082
Chr6	16800000	16849999	0.543931549
Chr6	16850000	16899999	0.542805067
Chr6	16900000	16949999	0.547996819
Chr6	16950000	16999999	0.547974143
Chr6	17000000	17049999	0.549872092
Chr6	17050000	17099999	0.549431592
Chr6	17100000	17149999	0.55351598
Chr6	17150000	17199999	0.553737751
Chr6	17200000	17249999	0.554481534
Chr6	17250000	17299999	0.553136759
Chr6	17300000	17349999	0.553475015
Chr6	17350000	17399999	0.554586778
Chr6	17400000	17449999	0.55434209
Chr6	17450000	17499999	0.554016313
Chr6	17500000	17549999	0.553737988
Chr6	17550000	17599999	0.553771678
Chr6	17600000	17649999	0.557648589
Chr6	17650000	17699999	0.556576373
Chr6	17700000	17749999	0.557566974
Chr6	17750000	17799999	0.557449528
Chr6	17800000	17849999	0.557491564
Chr6	17850000	17899999	0.556466718
Chr6	17900000	17949999	0.554144364
Chr6	17950000	17999999	0.553409177
Chr6	18000000	18049999	0.5535009
Chr6	18050000	18099999	0.553522144
Chr6	18100000	18149999	0.551523575
Chr6	18150000	18199999	0.549683196
Chr6	18200000	18249999	0.550559836
Chr6	18250000	18299999	0.550104629
Chr6	18300000	18349999	0.549828677
Chr6	18350000	18399999	0.549540856
Chr6	18400000	18449999	0.549567022
Chr6	18450000	18499999	0.549494176
Chr6	18500000	18549999	0.549666032
Chr6	18550000	18599999	0.549580238
Chr6	18600000	18649999	0.547265189
Chr6	18650000	18699999	0.548350902
Chr6	18700000	18749999	0.547200014
Chr6	18750000	18799999	0.546648253
Chr6	18800000	18849999	0.546765203
Chr6	18850000	18899999	0.547479009
Chr6	18900000	18949999	0.548246966
Chr6	18950000	18999999	0.548903552
Chr6	19000000	19049999	0.549199616
Chr6	19050000	19099999	0.549256948
Chr6	19100000	19149999	0.546920415
Chr6	19150000	19199999	0.548392419
Chr6	19200000	19249999	0.547058659
Chr6	19250000	19299999	0.54805701
Chr6	19300000	19349999	0.548749192
Chr6	19350000	19399999	0.54872184
Chr6	19400000	19449999	0.548597
Chr6	19450000	19499999	0.548703969
Chr6	19500000	19549999	0.545848413
Chr6	19550000	19599999	0.545397329
Chr6	19600000	19649999	0.544223584
Chr6	19650000	19699999	0.539650344
Chr6	19700000	19749999	0.537942814
Chr6	19750000	19799999	0.53870744
Chr6	19800000	19849999	0.537000231
Chr6	19850000	19899999	0.536845418
Chr6	19900000	19949999	0.537201622
Chr6	19950000	19999999	0.536531585
Chr6	20000000	20049999	0.536335374
Chr6	20050000	20099999	0.536148278
Chr6	20100000	20149999	0.537924553
Chr6	20150000	20199999	0.537979862
Chr6	20200000	20249999	0.538484154
Chr6	20250000	20299999	0.540028801
Chr6	20300000	20349999	0.53510576
Chr6	20350000	20399999	0.53971038
Chr6	20400000	20449999	0.539689597
Chr6	20450000	20499999	0.541447007
Chr6	20500000	20549999	0.546809521
Chr6	20550000	20599999	0.54708526
Chr6	20600000	20649999	0.543978889
Chr6	20650000	20699999	0.54479229
Chr6	20700000	20749999	0.545631668
Chr6	20750000	20799999	0.545146432
Chr6	20800000	20849999	0.545165071
Chr6	20850000	20899999	0.545124673
Chr6	20900000	20949999	0.54477421
Chr6	20950000	20999999	0.545105531
Chr6	21000000	21049999	0.547192589
Chr6	21050000	21099999	0.548084587
Chr6	21100000	21149999	0.548353738
Chr6	21150000	21199999	0.548527703
Chr6	21200000	21249999	0.548474704
Chr6	21250000	21299999	0.548566809
Chr6	21300000	21349999	0.549345801
Chr6	21350000	21399999	0.549451839
Chr6	21400000	21449999	0.549611676
Chr6	21450000	21499999	0.550199534
Chr6	21500000	21549999	0.54837782
Chr6	21550000	21599999	0.548239106
Chr6	21600000	21649999	0.550952465
Chr6	21650000	21699999	0.557790882
Chr6	21700000	21749999	0.558052094
Chr6	21750000	21799999	0.55938143
Chr6	21800000	21849999	0.559387098
Chr6	21850000	21899999	0.559563582
Chr6	21900000	21949999	0.561243407
Chr6	21950000	21999999	0.561410784
Chr6	22000000	22049999	0.562257736
Chr6	22050000	22099999	0.563052596
Chr6	22100000	22149999	0.562753198
Chr6	22150000	22199999	0.562753198
Chr6	22200000	22249999	0.558535174
Chr6	22250000	22299999	0.55634712
Chr6	22300000	22349999	0.551991985
Chr6	22350000	22399999	0.554479838
Chr6	22400000	22449999	0.553635778
Chr6	22450000	22499999	0.553390301
Chr6	22500000	22549999	0.553541898
Chr6	22550000	22599999	0.55171328
Chr6	22600000	22649999	0.551507628
Chr6	22650000	22699999	0.544825891
Chr6	22700000	22749999	0.54476685
Chr6	22750000	22799999	0.54475827
Chr6	22800000	22849999	0.544575592
Chr6	22850000	22899999	0.544581956
Chr6	22900000	22949999	0.544519773
Chr6	22950000	22999999	0.544533463
Chr6	23000000	23049999	0.544655069
Chr6	23050000	23099999	0.54468522
Chr6	23100000	23149999	0.544662697
Chr6	23150000	23199999	0.54428388
Chr6	23200000	23249999	0.544728488
Chr6	23250000	23299999	0.543033017
Chr6	23300000	23349999	0.544269056
Chr6	23350000	23399999	0.532749792
Chr6	23400000	23449999	0.533947358
Chr6	23450000	23499999	0.534011276
Chr6	23500000	23549999	0.534011276
Chr6	23550000	23599999	0.535972424
Chr6	23600000	23649999	0.539056562
Chr6	23650000	23699999	0.542752596
Chr6	23700000	23749999	0.543699245
Chr6	23750000	23799999	0.5453198
Chr6	23800000	23849999	0.549592892
Chr6	23850000	23899999	0.547401056
Chr6	23900000	23949999	0.547740548
Chr6	23950000	23999999	0.546004276
Chr6	24000000	24049999	0.539689778
Chr6	24050000	24099999	0.538133593
Chr6	24100000	24149999	0.539600269
Chr6	24150000	24199999	0.557697375
Chr6	24200000	24249999	0.546068118
Chr6	24250000	24299999	0.539774429
Chr6	24300000	24349999	0.544506231
Chr6	24350000	24399999	0.546022083
Chr6	24400000	24449999	0.531022083
Chr6	24450000	24499999	0.531022083
Chr6	24500000	24549999	0.531022083
Chr6	24550000	24599999	0.531022083
Chr6	24600000	24649999	0.527222417
Chr6	24650000	24699999	0.516402136
Chr6	24700000	24749999	0.516402136
Chr6	24750000	24799999	0.516402136
Chr6	24800000	24849999	0.517272222
Chr6	24850000	24899999	0.516783581
Chr6	24900000	24949999	0.514435929
Chr6	24950000	24999999	0.515392209
Chr6	25000000	25049999	0.517664773
Chr6	25050000	25099999	0.517391581
Chr6	25100000	25149999	0.517391581
Chr6	25150000	25199999	0.521716667
Chr6	25200000	25249999	0.522371951
Chr6	25250000	25299999	0.525086048
Chr6	25300000	25349999	0.525068773
Chr6	25350000	25399999	0.525068773
Chr6	25400000	25449999	0.525186651
Chr6	25450000	25499999	0.525186651
Chr6	25500000	25549999	0.525186651
Chr6	25550000	25599999	0.522784043
Chr6	25600000	25649999	0.524285543
Chr6	25650000	25699999	0.551579286
Chr6	25700000	25749999	0.551579286
Chr6	25750000	25799999	0.555833
Chr6	25800000	25849999	0.555852786
Chr6	25850000	25899999	0.560149154
Chr6	25900000	25949999	0.560149154
Chr6	25950000	25999999	0.558455009
Chr6	26000000	26049999	0.558134222
Chr6	26050000	26099999	0.55740144
Chr6	26100000	26149999	0.555607518
Chr6	26150000	26199999	0.548927161
Chr6	26200000	26249999	0.546471433
Chr6	26250000	26299999	0.544335842
Chr6	26300000	26349999	0.544328375
Chr6	26350000	26399999	0.543317356
Chr6	26400000	26449999	0.543317356
Chr6	26450000	26499999	0.542965863
Chr6	26500000	26549999	0.54293423
Chr6	26550000	26599999	0.542957106
Chr6	26600000	26649999	0.542084843
Chr6	26650000	26699999	0.542925934
Chr6	26700000	26749999	0.543622913
Chr6	26750000	26799999	0.543443058
Chr6	26800000	26849999	0.543438274
Chr6	26850000	26899999	0.543377787
Chr6	26900000	26949999	0.5424509
Chr6	26950000	26999999	0.540897863
Chr6	27000000	27049999	0.540770024
Chr6	27050000	27099999	0.541004038
Chr6	27100000	27149999	0.541279984
Chr6	27150000	27199999	0.542132705
Chr6	27200000	27249999	0.542163868
Chr6	27250000	27299999	0.543810279
Chr6	27300000	27349999	0.543936464
Chr6	27350000	27399999	0.544868667
Chr6	27400000	27449999	0.544868667
Chr6	27450000	27499999	0.545134842
Chr6	27500000	27549999	0.545199968
Chr6	27550000	27599999	0.545873683
Chr6	27600000	27649999	0.548030228
Chr6	27650000	27699999	0.54647594
Chr6	27700000	27749999	0.5451671
Chr6	27750000	27799999	0.547154536
Chr6	27800000	27849999	0.547211494
Chr6	27850000	27899999	0.547990934
Chr6	27900000	27949999	0.551902446
Chr6	27950000	27999999	0.55116773
Chr6	28000000	28049999	0.550690671
Chr6	28050000	28099999	0.551363126
Chr6	28100000	28149999	0.549411815
Chr6	28150000	28199999	0.54972373
Chr6	28200000	28249999	0.549512875
Chr6	28250000	28299999	0.549475193
Chr6	28300000	28349999	0.549536273
Chr6	28350000	28399999	0.549689835
Chr6	28400000	28449999	0.550126102
Chr6	28450000	28499999	0.550261275
Chr6	28500000	28549999	0.550274126
Chr6	28550000	28599999	0.550216687
Chr6	28600000	28649999	0.549834573
Chr6	28650000	28699999	0.550180622
Chr6	28700000	28749999	0.550099344
Chr6	28750000	28799999	0.549361455
Chr6	28800000	28849999	0.549361455
Chr6	28850000	28899999	0.549140948
Chr6	28900000	28949999	0.549196435
Chr6	28950000	28999999	0.548753093
Chr6	29000000	29049999	0.548843187
Chr6	29050000	29099999	0.543811274
Chr7	0	49999	0.547152788
Chr7	50000	99999	0.545060386
Chr7	100000	149999	0.545686274
Chr7	150000	199999	0.545621198
Chr7	200000	249999	0.545539743
Chr7	250000	299999	0.547458765
Chr7	300000	349999	0.546682002
Chr7	350000	399999	0.546368402
Chr7	400000	449999	0.547830832
Chr7	450000	499999	0.547475232
Chr7	500000	549999	0.547375478
Chr7	550000	599999	0.547758335
Chr7	600000	649999	0.54769118
Chr7	650000	699999	0.547895083
Chr7	700000	749999	0.548009555
Chr7	750000	799999	0.546293025
Chr7	800000	849999	0.54665729
Chr7	850000	899999	0.544820548
Chr7	900000	949999	0.543996565
Chr7	950000	999999	0.544052639
Chr7	1000000	1049999	0.544045198
Chr7	1050000	1099999	0.546713745
Chr7	1100000	1149999	0.545886248
Chr7	1150000	1199999	0.545770748
Chr7	1200000	1249999	0.545884441
Chr7	1250000	1299999	0.541595658
Chr7	1300000	1349999	0.543108605
Chr7	1350000	1399999	0.543854121
Chr7	1400000	1449999	0.538864565
Chr7	1450000	1499999	0.528133257
Chr7	1500000	1549999	0.520589679
Chr7	1550000	1599999	0.524175408
Chr7	1600000	1649999	0.52987138
Chr7	1650000	1699999	0.534983312
Chr7	1700000	1749999	0.535613728
Chr7	1750000	1799999	0.539344145
Chr7	1800000	1849999	0.539344145
Chr7	1850000	1899999	0.54375221
Chr7	1900000	1949999	0.54386881
Chr7	1950000	1999999	0.544345848
Chr7	2000000	2049999	0.544138643
Chr7	2.05e+06	2099999	0.544123317
Chr7	2100000	2149999	0.545648572
Chr7	2150000	2199999	0.546167664
Chr7	2200000	2249999	0.546441811
Chr7	2250000	2299999	0.545957451
Chr7	2300000	2349999	0.545860253
Chr7	2350000	2399999	0.545646254
Chr7	2400000	2449999	0.546334765
Chr7	2450000	2499999	0.546623701
Chr7	2500000	2549999	0.548586127
Chr7	2550000	2599999	0.547339573
Chr7	2600000	2649999	0.549271582
Chr7	2650000	2699999	0.548127613
Chr7	2700000	2749999	0.548366959
Chr7	2750000	2799999	0.547611458
Chr7	2800000	2849999	0.548079773
Chr7	2850000	2899999	0.547612513
Chr7	2900000	2949999	0.547527739
Chr7	2950000	2999999	0.547104374
Chr7	3000000	3049999	0.546750535
Chr7	3050000	3099999	0.541104624
Chr7	3100000	3149999	0.538958112
Chr7	3150000	3199999	0.538369119
Chr7	3200000	3249999	0.535944533
Chr7	3250000	3299999	0.533091552
Chr7	3300000	3349999	0.533088128
Chr7	3350000	3399999	0.532732167
Chr7	3400000	3449999	0.53231697
Chr7	3450000	3499999	0.529227414
Chr7	3500000	3549999	0.52544551
Chr7	3550000	3599999	0.525978446
Chr7	3600000	3649999	0.5276411
Chr7	3650000	3699999	0.529124838
Chr7	3700000	3749999	0.528075443
Chr7	3750000	3799999	0.527621647
Chr7	3800000	3849999	0.525019219
Chr7	3850000	3899999	0.524227388
Chr7	3900000	3949999	0.524064957
Chr7	3950000	3999999	0.52849385
Chr7	4000000	4049999	0.534281359
Chr7	4050000	4099999	0.539058498
Chr7	4.1e+06	4.15e+06	0.539809905
Chr7	4.15e+06	4199999	0.539904208
Chr7	4200000	4249999	0.540289649
Chr7	4250000	4299999	0.544039118
Chr7	4300000	4349999	0.545336727
Chr7	4350000	4399999	0.545215002
Chr7	4400000	4449999	0.543959996
Chr7	4450000	4499999	0.540767648
Chr7	4500000	4549999	0.540556604
Chr7	4550000	4599999	0.540414513
Chr7	4600000	4649999	0.540367617
Chr7	4650000	4699999	0.539567782
Chr7	4700000	4749999	0.540030889
Chr7	4750000	4799999	0.540594765
Chr7	4800000	4849999	0.541032596
Chr7	4850000	4899999	0.541917468
Chr7	4900000	4949999	0.544704979
Chr7	4950000	4999999	0.541512346
Chr7	5000000	5049999	0.548330805
Chr7	5050000	5099999	0.548889412
Chr7	5100000	5149999	0.546447193
Chr7	5150000	5199999	0.54580527
Chr7	5200000	5249999	0.545573684
Chr7	5250000	5299999	0.544178354
Chr7	5300000	5349999	0.543966983
Chr7	5350000	5399999	0.542899897
Chr7	5400000	5449999	0.543722255
Chr7	5450000	5499999	0.547067225
Chr7	5500000	5549999	0.547353253
Chr7	5550000	5599999	0.547686167
Chr7	5600000	5649999	0.546453722
Chr7	5650000	5699999	0.547468754
Chr7	5700000	5749999	0.54721245
Chr7	5750000	5799999	0.546628885
Chr7	5800000	5849999	0.54443161
Chr7	5850000	5899999	0.543563659
Chr7	5900000	5949999	0.542646636
Chr7	5950000	5999999	0.543917152
Chr7	6000000	6049999	0.536333116
Chr7	6050000	6099999	0.532077987
Chr7	6100000	6149999	0.535107346
Chr7	6150000	6199999	0.535593896
Chr7	6200000	6249999	0.536761254
Chr7	6250000	6299999	0.535964998
Chr7	6300000	6349999	0.542524804
Chr7	6350000	6399999	0.543990804
Chr7	6400000	6449999	0.545343304
Chr7	6450000	6499999	0.545388745
Chr7	6500000	6549999	0.545901062
Chr7	6550000	6599999	0.545533518
Chr7	6600000	6649999	0.54613035
Chr7	6650000	6699999	0.545199924
Chr7	6700000	6749999	0.544800154
Chr7	6750000	6799999	0.545203288
Chr7	6800000	6849999	0.547299033
Chr7	6850000	6899999	0.547662277
Chr7	6900000	6949999	0.547638292
Chr7	6950000	6999999	0.547620102
Chr7	7000000	7049999	0.547376894
Chr7	7050000	7099999	0.546675153
Chr7	7100000	7149999	0.546529238
Chr7	7150000	7199999	0.545839236
Chr7	7200000	7249999	0.545479707
Chr7	7250000	7299999	0.546797961
Chr7	7300000	7349999	0.544053322
Chr7	7350000	7399999	0.543872519
Chr7	7400000	7449999	0.532748497
Chr7	7450000	7499999	0.525413957
Chr7	7500000	7549999	0.519207191
Chr7	7550000	7599999	0.520793954
Chr7	7600000	7649999	0.51932264
Chr7	7650000	7699999	0.519251825
Chr7	7700000	7749999	0.52132111
Chr7	7750000	7799999	0.51673362
Chr7	7800000	7849999	0.516021985
Chr7	7850000	7899999	0.514099847
Chr7	7900000	7949999	0.51713545
Chr7	7950000	7999999	0.516600589
Chr7	8000000	8049999	0.515991865
Chr7	8.05e+06	8.1e+06	0.518631296
Chr7	8100000	8149999	0.517629464
Chr7	8150000	8199999	0.522931008
Chr7	8.2e+06	8.25e+06	0.523094188
Chr7	8250000	8299999	0.522480487
Chr7	8.3e+06	8.35e+06	0.518671094
Chr7	8350000	8399999	0.516249496
Chr7	8400000	8449999	0.514719825
Chr7	8450000	8499999	0.516568881
Chr7	8500000	8549999	0.515729935
Chr7	8550000	8599999	0.513762
Chr7	8600000	8649999	0.514998765
Chr7	8650000	8699999	0.508402405
Chr7	8700000	8749999	0.506535907
Chr7	8750000	8799999	0.510224596
Chr7	8800000	8849999	0.50932866
Chr7	8850000	8899999	0.509836784
Chr7	8900000	8949999	0.507915039
Chr7	8950000	8999999	0.529023219
Chr7	9000000	9049999	0.530538582
Chr7	9050000	9099999	0.530194213
Chr7	9100000	9149999	0.530848024
Chr7	9150000	9199999	0.525575147
Chr7	9200000	9249999	0.523723575
Chr7	9250000	9299999	0.52357138
Chr7	9300000	9349999	0.524346918
Chr7	9350000	9399999	0.525751851
Chr7	9400000	9449999	0.525195156
Chr7	9450000	9499999	0.523334838
Chr7	9500000	9549999	0.524858634
Chr7	9550000	9599999	0.523646231
Chr7	9600000	9649999	0.522015808
Chr7	9650000	9699999	0.524730522
Chr7	9700000	9749999	0.524737326
Chr7	9750000	9799999	0.525449296
Chr7	9800000	9849999	0.525451219
Chr7	9850000	9899999	0.525365658
Chr7	9900000	9949999	0.526493696
Chr7	9950000	9999999	0.504972895
Chr7	10000000	10049999	0.502437203
Chr7	10050000	10099999	0.503458767
Chr7	10100000	10149999	0.503396504
Chr7	10150000	10199999	0.508336339
Chr7	10200000	10249999	0.510772073
Chr7	10250000	10299999	0.507527624
Chr7	10300000	10349999	0.50813131
Chr7	10350000	10399999	0.508232752
Chr7	10400000	10449999	0.51058673
Chr7	10450000	10499999	0.515968596
Chr7	10500000	10549999	0.510415464
Chr7	10550000	10599999	0.511729745
Chr7	10600000	10649999	0.514777505
Chr7	10650000	10699999	0.515058602
Chr7	10700000	10749999	0.516155191
Chr7	10750000	10799999	0.513067231
Chr7	10800000	10849999	0.510938529
