Chr5	23900000	23949999	-0.43499236
Chr5	23950000	23999999	-0.434948935
Chr5	24000000	24049999	-0.434927413
Chr5	24050000	24099999	-0.435085528
Chr5	24100000	24149999	-0.435445822
Chr5	24150000	24199999	-0.435923332
Chr5	24200000	24249999	-0.435923332
Chr5	24250000	24299999	-0.436000781
Chr5	24300000	24349999	-0.436000781
Chr5	24350000	24399999	-0.4360839
Chr5	24400000	24449999	-0.436390681
Chr5	24450000	24499999	-0.430247082
Chr5	24500000	24549999	-0.421596459
Chr5	24550000	24599999	-0.421666
Chr5	24600000	24649999	-0.42432731
Chr5	24650000	24699999	-0.425482207
Chr5	24700000	24749999	-0.421574167
Chr5	24750000	24799999	-0.420608875
Chr5	24800000	24849999	-0.417827267
Chr5	24850000	24899999	-0.416353233
Chr5	24900000	24949999	-0.413580326
Chr5	24950000	24999999	-0.409452163
Chr5	25000000	25049999	-0.409969604
Chr5	25050000	25099999	-0.409988298
Chr5	25100000	25149999	-0.402456532
Chr5	25150000	25199999	-0.402335647
Chr5	25200000	25249999	-0.402516981
Chr5	25250000	25299999	-0.403008566
Chr5	25300000	25349999	-0.403008566
Chr5	25350000	25399999	-0.403769034
Chr5	25400000	25449999	-0.404847148
Chr5	25450000	25499999	-0.402516446
Chr5	25500000	25549999	-0.402516446
Chr5	25550000	25599999	-0.402516446
Chr5	25600000	25649999	-0.402516446
Chr5	25650000	25699999	-0.4017035
Chr5	25700000	25749999	-0.400370811
Chr5	25750000	25799999	-0.402887275
Chr5	25800000	25849999	-0.400040611
Chr5	25850000	25899999	-0.399944667
Chr5	25900000	25949999	-0.40696805
Chr5	25950000	25999999	-0.420651362
Chr5	26000000	26049999	-0.421488558
Chr5	26050000	26099999	-0.421130954
Chr5	26100000	26149999	-0.423411548
Chr5	26150000	26199999	-0.424149131
Chr5	26200000	26249999	-0.423919911
Chr5	26250000	26299999	-0.423859282
Chr5	26300000	26349999	-0.424236421
Chr5	26350000	26399999	-0.424717934
Chr5	26400000	26449999	-0.424388817
Chr5	26450000	26499999	-0.426368664
Chr5	26500000	26549999	-0.428514551
Chr5	26550000	26599999	-0.428722245
Chr5	26600000	26649999	-0.428722245
Chr5	26650000	26699999	-0.434074704
Chr5	26700000	26749999	-0.43440357
Chr5	26750000	26799999	-0.434042148
Chr5	26800000	26849999	-0.433711135
Chr5	26850000	26899999	-0.431572373
Chr5	26900000	26949999	-0.431327597
Chr5	26950000	26999999	-0.430506325
Chr5	27000000	27049999	-0.434101082
Chr5	27050000	27099999	-0.434497003
Chr5	27100000	27149999	-0.433584273
Chr5	27150000	27199999	-0.433467308
Chr5	27200000	27249999	-0.433538149
Chr5	27250000	27299999	-0.434941329
Chr5	27300000	27349999	-0.433208877
Chr5	27350000	27399999	-0.433090568
Chr5	27400000	27449999	-0.432904664
Chr5	27450000	27499999	-0.431737602
Chr5	27500000	27549999	-0.432041651
Chr5	27550000	27599999	-0.43191108
Chr5	27600000	27649999	-0.43191108
Chr5	27650000	27699999	-0.430607058
Chr5	27700000	27749999	-0.430206132
Chr5	27750000	27799999	-0.430199411
Chr5	27800000	27849999	-0.430255306
Chr5	27850000	27899999	-0.431281735
Chr5	27900000	27949999	-0.431281928
Chr5	27950000	27999999	-0.431336228
Chr5	28000000	28049999	-0.430920136
Chr6	0	49999	-0.423879542
Chr6	50000	99999	-0.423879542
Chr6	100000	149999	-0.423583325
Chr6	150000	199999	-0.424288882
Chr6	200000	249999	-0.424284497
Chr6	250000	299999	-0.42430644
Chr6	300000	349999	-0.424339313
Chr6	350000	399999	-0.424368048
Chr6	400000	449999	-0.421323293
Chr6	450000	499999	-0.421323293
Chr6	500000	549999	-0.421323293
Chr6	550000	599999	-0.422411139
Chr6	600000	649999	-0.422345788
Chr6	650000	699999	-0.422345788
Chr6	700000	749999	-0.422364649
Chr6	750000	799999	-0.422489074
Chr6	800000	849999	-0.423341343
Chr6	850000	899999	-0.423330024
Chr6	900000	949999	-0.422313904
Chr6	950000	999999	-0.416107213
Chr6	1000000	1049999	-0.418881712
Chr6	1050000	1099999	-0.418300032
Chr6	1100000	1149999	-0.418599684
Chr6	1150000	1199999	-0.38712259
Chr6	1200000	1249999	-0.385867237
Chr6	1250000	1299999	-0.385376946
Chr6	1300000	1349999	-0.383299351
Chr6	1350000	1399999	-0.381793778
Chr6	1400000	1449999	-0.39693412
Chr6	1450000	1499999	-0.39693412
Chr6	1500000	1549999	-0.396717577
Chr6	1550000	1599999	-0.39440448
Chr6	1600000	1649999	-0.394533667
Chr6	1650000	1699999	-0.394533667
Chr6	1700000	1749999	-0.389948174
Chr6	1750000	1799999	-0.397605649
Chr6	1800000	1849999	-0.39231413
Chr6	1850000	1899999	-0.392590347
Chr6	1900000	1949999	-0.390002521
Chr6	1950000	1999999	-0.390119806
Chr6	2000000	2049999	-0.390646534
Chr6	2.05e+06	2099999	-0.393276792
Chr6	2100000	2149999	-0.393276792
Chr6	2150000	2199999	-0.393050347
Chr6	2200000	2249999	-0.391567293
Chr6	2250000	2299999	-0.391660533
Chr6	2300000	2349999	-0.393434645
Chr6	2350000	2399999	-0.397293802
Chr6	2400000	2449999	-0.401537435
Chr6	2450000	2499999	-0.401537435
Chr6	2500000	2549999	-0.403227
Chr6	2550000	2599999	-0.403227
Chr6	2600000	2649999	-0.402964859
Chr6	2650000	2699999	-0.4033205
Chr6	2700000	2749999	-0.4033205
Chr6	2750000	2799999	-0.402388458
Chr6	2800000	2849999	-0.40811756
Chr6	2850000	2899999	-0.408455959
Chr6	2900000	2949999	-0.40946412
Chr6	2950000	2999999	-0.427103885
Chr6	3000000	3049999	-0.42225063
Chr6	3050000	3099999	-0.41888784
Chr6	3100000	3149999	-0.41888784
Chr6	3150000	3199999	-0.41927244
Chr6	3200000	3249999	-0.428672571
Chr6	3250000	3299999	-0.430504095
Chr6	3300000	3349999	-0.429296
Chr6	3350000	3399999	-0.419043308
Chr6	3400000	3449999	-0.42582925
Chr6	3450000	3499999	-0.414321571
Chr6	3500000	3549999	-0.413565714
Chr6	3550000	3599999	-0.413565714
Chr6	3600000	3649999	-0.41501325
Chr6	3650000	3699999	-0.414299684
Chr6	3700000	3749999	-0.411457238
Chr6	3750000	3799999	-0.4098079
Chr6	3800000	3849999	-0.411126571
Chr6	3850000	3899999	-0.409659875
Chr6	3900000	3949999	-0.407327636
Chr6	3950000	3999999	-0.406818885
Chr6	4000000	4049999	-0.411141962
Chr6	4050000	4099999	-0.411166321
Chr6	4.1e+06	4.15e+06	-0.411507241
Chr6	4.15e+06	4199999	-0.415486034
Chr6	4200000	4249999	-0.4170211
Chr6	4250000	4299999	-0.411054033
Chr6	4300000	4349999	-0.411054033
Chr6	4350000	4399999	-0.408854129
Chr6	4400000	4449999	-0.398681897
Chr6	4450000	4499999	-0.389946238
Chr6	4500000	4549999	-0.388708512
Chr6	4550000	4599999	-0.388611048
Chr6	4600000	4649999	-0.392518467
Chr6	4650000	4699999	-0.393647283
Chr6	4700000	4749999	-0.394065159
Chr6	4750000	4799999	-0.389008224
Chr6	4800000	4849999	-0.387997979
Chr6	4850000	4899999	-0.386669372
Chr6	4900000	4949999	-0.386669372
Chr6	4950000	4999999	-0.385793825
Chr6	5000000	5049999	-0.3848679
Chr6	5050000	5099999	-0.385030615
Chr6	5100000	5149999	-0.381341278
Chr6	5150000	5199999	-0.378764324
Chr6	5200000	5249999	-0.377528896
Chr6	5250000	5299999	-0.378385576
Chr6	5300000	5349999	-0.378385576
Chr6	5350000	5399999	-0.378932169
Chr6	5400000	5449999	-0.378396782
Chr6	5450000	5499999	-0.38119872
Chr6	5500000	5549999	-0.379701857
Chr6	5550000	5599999	-0.3795995
Chr6	5600000	5649999	-0.373424864
Chr6	5650000	5699999	-0.374466661
Chr6	5700000	5749999	-0.374883485
Chr6	5750000	5799999	-0.378432492
Chr6	5800000	5849999	-0.378432492
Chr6	5850000	5899999	-0.37802313
Chr6	5900000	5949999	-0.37802313
Chr6	5950000	5999999	-0.377390338
Chr6	6000000	6049999	-0.377188567
Chr6	6050000	6099999	-0.376169545
Chr6	6100000	6149999	-0.378597
Chr6	6150000	6199999	-0.379013486
Chr6	6200000	6249999	-0.379013486
Chr6	6250000	6299999	-0.379013486
Chr6	6300000	6349999	-0.392317208
Chr6	6350000	6399999	-0.39504558
Chr6	6400000	6449999	-0.396037118
Chr6	6450000	6499999	-0.403006843
Chr6	6500000	6549999	-0.404271019
Chr6	6550000	6599999	-0.405933891
Chr6	6600000	6649999	-0.418863561
Chr6	6650000	6699999	-0.420482833
Chr6	6700000	6749999	-0.4246019
Chr6	6750000	6799999	-0.422521875
Chr6	6800000	6849999	-0.422541048
Chr6	6850000	6899999	-0.427283293
Chr6	6900000	6949999	-0.427134952
Chr6	6950000	6999999	-0.423917156
Chr6	7000000	7049999	-0.424662327
Chr6	7050000	7099999	-0.424904547
Chr6	7100000	7149999	-0.420517574
Chr6	7150000	7199999	-0.422166737
Chr6	7200000	7249999	-0.421353148
Chr6	7250000	7299999	-0.421353148
Chr6	7300000	7349999	-0.41875202
Chr6	7350000	7399999	-0.418494
Chr6	7400000	7449999	-0.418113927
Chr6	7450000	7499999	-0.4167525
Chr6	7500000	7549999	-0.415992692
Chr6	7550000	7599999	-0.415652686
Chr6	7600000	7649999	-0.415772623
Chr6	7650000	7699999	-0.410942308
Chr6	7700000	7749999	-0.412948078
Chr6	7750000	7799999	-0.413337558
Chr6	7800000	7849999	-0.412288444
Chr6	7850000	7899999	-0.414927545
Chr6	7900000	7949999	-0.414383105
Chr6	7950000	7999999	-0.417338407
Chr6	8000000	8049999	-0.415937673
Chr6	8.05e+06	8.1e+06	-0.415477698
Chr6	8100000	8149999	-0.419992392
Chr6	8150000	8199999	-0.417319837
Chr6	8.2e+06	8.25e+06	-0.417986851
Chr6	8250000	8299999	-0.418075878
Chr6	8.3e+06	8.35e+06	-0.418283811
Chr6	8350000	8399999	-0.415452123
Chr6	8400000	8449999	-0.415247113
Chr6	8450000	8499999	-0.417682563
Chr6	8500000	8549999	-0.423867623
Chr6	8550000	8599999	-0.424394283
Chr6	8600000	8649999	-0.423937511
Chr6	8650000	8699999	-0.425499911
Chr6	8700000	8749999	-0.425238106
Chr6	8750000	8799999	-0.425187978
Chr6	8800000	8849999	-0.425568328
Chr6	8850000	8899999	-0.424664593
Chr6	8900000	8949999	-0.424232182
Chr6	8950000	8999999	-0.422560828
Chr6	9000000	9049999	-0.422338574
Chr6	9050000	9099999	-0.422170741
Chr6	9100000	9149999	-0.421983688
Chr6	9150000	9199999	-0.426369505
Chr6	9200000	9249999	-0.426138225
Chr6	9250000	9299999	-0.427157633
Chr6	9300000	9349999	-0.426896871
Chr6	9350000	9399999	-0.430405902
Chr6	9400000	9449999	-0.430629349
Chr6	9450000	9499999	-0.430608327
Chr6	9500000	9549999	-0.43022757
Chr6	9550000	9599999	-0.430493909
Chr6	9600000	9649999	-0.430912949
Chr6	9650000	9699999	-0.43086639
Chr6	9700000	9749999	-0.430977973
Chr6	9750000	9799999	-0.43124463
Chr6	9800000	9849999	-0.431305989
Chr6	9850000	9899999	-0.43146739
Chr6	9900000	9949999	-0.431919293
Chr6	9950000	9999999	-0.432820148
Chr6	10000000	10049999	-0.432946964
Chr6	10050000	10099999	-0.433095149
Chr6	10100000	10149999	-0.433152031
Chr6	10150000	10199999	-0.432833869
Chr6	10200000	10249999	-0.433062047
Chr6	10250000	10299999	-0.431851423
Chr6	10300000	10349999	-0.432174153
Chr6	10350000	10399999	-0.428123484
Chr6	10400000	10449999	-0.427557489
Chr6	10450000	10499999	-0.426977606
Chr6	10500000	10549999	-0.428270384
Chr6	10550000	10599999	-0.423674559
Chr6	10600000	10649999	-0.405123048
Chr6	10650000	10699999	-0.39644544
Chr6	10700000	10749999	-0.395990423
Chr6	10750000	10799999	-0.397411625
Chr6	10800000	10849999	-0.394357879
Chr6	10850000	10899999	-0.394608436
Chr6	10900000	10949999	-0.388713853
Chr6	10950000	10999999	-0.387052556
Chr6	11000000	11049999	-0.386931086
Chr6	11050000	11099999	-0.386598086
Chr6	11100000	11149999	-0.387603146
Chr6	11150000	11199999	-0.387603146
Chr6	11200000	11249999	-0.38706595
Chr6	11250000	11299999	-0.388268619
Chr6	11300000	11349999	-0.390038356
Chr6	11350000	11399999	-0.390038356
Chr6	11400000	11449999	-0.419152115
Chr6	11450000	11499999	-0.42199603
Chr6	11500000	11549999	-0.422324444
Chr6	11550000	11599999	-0.42260994
Chr6	11600000	11649999	-0.422124862
Chr6	11650000	11699999	-0.423586763
Chr6	11700000	11749999	-0.424366782
Chr6	11750000	11799999	-0.425136038
Chr6	11800000	11849999	-0.424664548
Chr6	11850000	11899999	-0.430172078
Chr6	11900000	11949999	-0.430191896
Chr6	11950000	11999999	-0.429343116
Chr6	12000000	12049999	-0.429367393
Chr6	12050000	12099999	-0.429478021
Chr6	12100000	12149999	-0.429659516
Chr6	12150000	12199999	-0.428977183
Chr6	12200000	12249999	-0.428976023
Chr6	12250000	12299999	-0.428557529
Chr6	12300000	12349999	-0.426716638
Chr6	12350000	12399999	-0.424364135
Chr6	12400000	12449999	-0.419902625
Chr6	12450000	12499999	-0.418094686
Chr6	12500000	12549999	-0.417102281
Chr6	12550000	12599999	-0.412960478
Chr6	12600000	12649999	-0.413460026
Chr6	12650000	12699999	-0.412348233
Chr6	12700000	12749999	-0.412133675
Chr6	12750000	12799999	-0.409631514
Chr6	12800000	12849999	-0.410369738
Chr6	12850000	12899999	-0.400171646
Chr6	12900000	12949999	-0.399992047
Chr6	12950000	12999999	-0.389715957
Chr6	13000000	13049999	-0.391688622
Chr6	13050000	13099999	-0.391304118
Chr6	13100000	13149999	-0.389313578
Chr6	13150000	13199999	-0.389920863
Chr6	13200000	13249999	-0.390346645
Chr6	13250000	13299999	-0.396730987
Chr6	13300000	13349999	-0.397719077
Chr6	13350000	13399999	-0.399411341
Chr6	13400000	13449999	-0.398258355
Chr6	13450000	13499999	-0.396782517
Chr6	13500000	13549999	-0.39767239
Chr6	13550000	13599999	-0.400258402
Chr6	13600000	13649999	-0.400787255
Chr6	13650000	13699999	-0.401708126
Chr6	13700000	13749999	-0.400781155
Chr6	13750000	13799999	-0.402980799
Chr6	13800000	13849999	-0.403073445
Chr6	13850000	13899999	-0.404336243
Chr6	13900000	13949999	-0.404327877
Chr6	13950000	13999999	-0.404734449
Chr6	14000000	14049999	-0.403783131
Chr6	14050000	14099999	-0.404458337
Chr6	14100000	14149999	-0.403965733
Chr6	14150000	14199999	-0.403939419
Chr6	14200000	14249999	-0.403192106
Chr6	14250000	14299999	-0.398641753
Chr6	14300000	14349999	-0.397179484
Chr6	14350000	14399999	-0.397112429
Chr6	14400000	14449999	-0.399523924
Chr6	14450000	14499999	-0.402580133
Chr6	14500000	14549999	-0.39891563
Chr6	14550000	14599999	-0.397596626
Chr6	14600000	14649999	-0.393563811
Chr6	14650000	14699999	-0.393279389
Chr6	14700000	14749999	-0.394066843
Chr6	14750000	14799999	-0.393387723
Chr6	14800000	14849999	-0.39333786
Chr6	14850000	14899999	-0.391579241
Chr6	14900000	14949999	-0.391911579
Chr6	14950000	14999999	-0.392229958
Chr6	15000000	15049999	-0.392229958
Chr6	15050000	15099999	-0.391720737
Chr6	15100000	15149999	-0.390555741
Chr6	15150000	15199999	-0.390968761
Chr6	15200000	15249999	-0.392178492
Chr6	15250000	15299999	-0.393906913
Chr6	15300000	15349999	-0.396477322
Chr6	15350000	15399999	-0.39312649
Chr6	15400000	15449999	-0.392082585
Chr6	15450000	15499999	-0.406571615
Chr6	15500000	15549999	-0.419667273
Chr6	15550000	15599999	-0.425819897
Chr6	15600000	15649999	-0.426338761
Chr6	15650000	15699999	-0.425991389
Chr6	15700000	15749999	-0.429090888
Chr6	15750000	15799999	-0.430568449
Chr6	15800000	15849999	-0.431394517
Chr6	15850000	15899999	-0.432419727
Chr6	15900000	15949999	-0.43237729
Chr6	15950000	15999999	-0.432124879
Chr6	16000000	16049999	-0.432141954
Chr6	16050000	16099999	-0.432173313
Chr6	1.61e+07	1.615e+07	-0.432178155
Chr6	1.615e+07	1.62e+07	-0.432255812
Chr6	16200000	16249999	-0.432059447
Chr6	16250000	16299999	-0.431986111
Chr6	16300000	16349999	-0.432036595
Chr6	1.635e+07	1.64e+07	-0.432971324
Chr6	1.64e+07	1.645e+07	-0.433032673
Chr6	16450000	16499999	-0.43262162
Chr6	16500000	16549999	-0.432883374
Chr6	16550000	16599999	-0.43301338
Chr6	1.66e+07	1.665e+07	-0.432991713
Chr6	1.665e+07	1.67e+07	-0.434034712
Chr6	16700000	16749999	-0.43219394
Chr6	16750000	16799999	-0.430015851
Chr6	16800000	16849999	-0.425776549
Chr6	16850000	16899999	-0.42499503
Chr6	16900000	16949999	-0.427615528
Chr6	16950000	16999999	-0.42790711
Chr6	17000000	17049999	-0.429993416
Chr6	17050000	17099999	-0.429878364
Chr6	17100000	17149999	-0.432084606
Chr6	17150000	17199999	-0.43189505
Chr6	17200000	17249999	-0.432631556
Chr6	17250000	17299999	-0.431408386
Chr6	17300000	17349999	-0.431485895
Chr6	17350000	17399999	-0.432188331
Chr6	17400000	17449999	-0.432033462
Chr6	17450000	17499999	-0.431769852
Chr6	17500000	17549999	-0.431713783
Chr6	17550000	17599999	-0.431668125
Chr6	17600000	17649999	-0.434822795
Chr6	17650000	17699999	-0.433740663
Chr6	17700000	17749999	-0.434875083
Chr6	17750000	17799999	-0.434807624
Chr6	17800000	17849999	-0.434842171
Chr6	17850000	17899999	-0.433927013
Chr6	17900000	17949999	-0.432532719
Chr6	17950000	17999999	-0.431866992
Chr6	18000000	18049999	-0.431532075
Chr6	18050000	18099999	-0.431583285
Chr6	18100000	18149999	-0.430163496
Chr6	18150000	18199999	-0.429170859
Chr6	18200000	18249999	-0.42960963
Chr6	18250000	18299999	-0.429487902
Chr6	18300000	18349999	-0.429292291
Chr6	18350000	18399999	-0.429143336
Chr6	18400000	18449999	-0.429178594
Chr6	18450000	18499999	-0.429110187
Chr6	18500000	18549999	-0.429570559
Chr6	18550000	18599999	-0.429810061
Chr6	18600000	18649999	-0.427977156
Chr6	18650000	18699999	-0.428640575
Chr6	18700000	18749999	-0.427630975
Chr6	18750000	18799999	-0.427384762
Chr6	18800000	18849999	-0.427681029
Chr6	18850000	18899999	-0.428323122
Chr6	18900000	18949999	-0.428831152
Chr6	18950000	18999999	-0.429382428
Chr6	19000000	19049999	-0.429561032
Chr6	19050000	19099999	-0.429510164
Chr6	19100000	19149999	-0.428154239
Chr6	19150000	19199999	-0.428884263
Chr6	19200000	19249999	-0.428139047
Chr6	19250000	19299999	-0.428900462
Chr6	19300000	19349999	-0.429193874
Chr6	19350000	19399999	-0.429193426
Chr6	19400000	19449999	-0.429066621
Chr6	19450000	19499999	-0.429194974
Chr6	19500000	19549999	-0.42647102
Chr6	19550000	19599999	-0.425270505
Chr6	19600000	19649999	-0.425423658
Chr6	19650000	19699999	-0.423147917
Chr6	19700000	19749999	-0.421498667
Chr6	19750000	19799999	-0.421595145
Chr6	19800000	19849999	-0.419497563
Chr6	19850000	19899999	-0.419311381
Chr6	19900000	19949999	-0.419631092
Chr6	19950000	19999999	-0.419316004
Chr6	20000000	20049999	-0.419235177
Chr6	20050000	20099999	-0.419198155
Chr6	20100000	20149999	-0.420886957
Chr6	20150000	20199999	-0.421298259
Chr6	20200000	20249999	-0.421605365
Chr6	20250000	20299999	-0.423055659
Chr6	20300000	20349999	-0.419469936
Chr6	20350000	20399999	-0.422725673
Chr6	20400000	20449999	-0.423419743
Chr6	20450000	20499999	-0.424615013
Chr6	20500000	20549999	-0.428461728
Chr6	20550000	20599999	-0.428717586
Chr6	20600000	20649999	-0.426570453
Chr6	20650000	20699999	-0.427192595
Chr6	20700000	20749999	-0.428033294
Chr6	20750000	20799999	-0.427768421
Chr6	20800000	20849999	-0.427798278
Chr6	20850000	20899999	-0.427759653
Chr6	20900000	20949999	-0.427455393
Chr6	20950000	20999999	-0.427691993
Chr6	21000000	21049999	-0.429162187
Chr6	21050000	21099999	-0.429939907
Chr6	21100000	21149999	-0.430126178
Chr6	21150000	21199999	-0.430218022
Chr6	21200000	21249999	-0.430186174
Chr6	21250000	21299999	-0.43025715
Chr6	21300000	21349999	-0.430926705
Chr6	21350000	21399999	-0.430902753
Chr6	21400000	21449999	-0.430754064
Chr6	21450000	21499999	-0.431180718
Chr6	21500000	21549999	-0.42989188
Chr6	21550000	21599999	-0.429785206
Chr6	21600000	21649999	-0.431352669
Chr6	21650000	21699999	-0.435551599
Chr6	21700000	21749999	-0.435519348
Chr6	21750000	21799999	-0.436274803
Chr6	21800000	21849999	-0.436262701
Chr6	21850000	21899999	-0.436430473
Chr6	21900000	21949999	-0.437567121
Chr6	21950000	21999999	-0.437756308
Chr6	22000000	22049999	-0.437548404
Chr6	22050000	22099999	-0.436697122
Chr6	22100000	22149999	-0.436525403
Chr6	22150000	22199999	-0.436525403
Chr6	22200000	22249999	-0.433506486
Chr6	22250000	22299999	-0.432833239
Chr6	22300000	22349999	-0.431052668
Chr6	22350000	22399999	-0.432907146
Chr6	22400000	22449999	-0.432500807
Chr6	22450000	22499999	-0.43241107
Chr6	22500000	22549999	-0.432622227
Chr6	22550000	22599999	-0.43104771
Chr6	22600000	22649999	-0.430966463
Chr6	22650000	22699999	-0.4266831
Chr6	22700000	22749999	-0.426666768
Chr6	22750000	22799999	-0.426680389
Chr6	22800000	22849999	-0.426494672
Chr6	22850000	22899999	-0.42650542
Chr6	22900000	22949999	-0.426510369
Chr6	22950000	22999999	-0.426431146
Chr6	23000000	23049999	-0.426551212
Chr6	23050000	23099999	-0.426553486
Chr6	23100000	23149999	-0.426505224
Chr6	23150000	23199999	-0.426223367
Chr6	23200000	23249999	-0.426788415
Chr6	23250000	23299999	-0.425631052
Chr6	23300000	23349999	-0.42547409
Chr6	23350000	23399999	-0.417781218
Chr6	23400000	23449999	-0.417861362
Chr6	23450000	23499999	-0.417809975
Chr6	23500000	23549999	-0.417809975
Chr6	23550000	23599999	-0.420359335
Chr6	23600000	23649999	-0.422440008
Chr6	23650000	23699999	-0.423151404
Chr6	23700000	23749999	-0.423232163
Chr6	23750000	23799999	-0.423841756
Chr6	23800000	23849999	-0.427265324
Chr6	23850000	23899999	-0.4260435
Chr6	23900000	23949999	-0.425438355
Chr6	23950000	23999999	-0.422451345
Chr6	24000000	24049999	-0.419021815
Chr6	24050000	24099999	-0.41839937
Chr6	24100000	24149999	-0.420755385
Chr6	24150000	24199999	-0.432980938
Chr6	24200000	24249999	-0.422618412
Chr6	24250000	24299999	-0.418169214
Chr6	24300000	24349999	-0.420235769
Chr6	24350000	24399999	-0.420167667
Chr6	24400000	24449999	-0.411834333
Chr6	24450000	24499999	-0.411834333
Chr6	24500000	24549999	-0.411834333
Chr6	24550000	24599999	-0.411834333
Chr6	24600000	24649999	-0.409483333
Chr6	24650000	24699999	-0.405310886
Chr6	24700000	24749999	-0.405310886
Chr6	24750000	24799999	-0.405310886
Chr6	24800000	24849999	-0.406180511
Chr6	24850000	24899999	-0.405434395
Chr6	24900000	24949999	-0.404098595
Chr6	24950000	24999999	-0.40503686
Chr6	25000000	25049999	-0.406320977
Chr6	25050000	25099999	-0.406194372
Chr6	25100000	25149999	-0.406194372
Chr6	25150000	25199999	-0.408402733
Chr6	25200000	25249999	-0.409832268
Chr6	25250000	25299999	-0.410896857
Chr6	25300000	25349999	-0.410668932
Chr6	25350000	25399999	-0.410668932
Chr6	25400000	25449999	-0.410917047
Chr6	25450000	25499999	-0.410917047
Chr6	25500000	25549999	-0.410917047
Chr6	25550000	25599999	-0.408398652
Chr6	25600000	25649999	-0.408347087
Chr6	25650000	25699999	-0.418863357
Chr6	25700000	25749999	-0.418863357
Chr6	25750000	25799999	-0.421708333
Chr6	25800000	25849999	-0.420084357
Chr6	25850000	25899999	-0.421629308
Chr6	25900000	25949999	-0.421629308
Chr6	25950000	25999999	-0.431767907
Chr6	26000000	26049999	-0.431738306
Chr6	26050000	26099999	-0.431367349
Chr6	26100000	26149999	-0.429648404
Chr6	26150000	26199999	-0.425483859
Chr6	26200000	26249999	-0.426109831
Chr6	26250000	26299999	-0.424960163
Chr6	26300000	26349999	-0.425149233
Chr6	26350000	26399999	-0.425208551
Chr6	26400000	26449999	-0.425208551
Chr6	26450000	26499999	-0.424959725
Chr6	26500000	26549999	-0.424826961
Chr6	26550000	26599999	-0.42500219
Chr6	26600000	26649999	-0.424128445
Chr6	26650000	26699999	-0.424563304
Chr6	26700000	26749999	-0.424888658
Chr6	26750000	26799999	-0.424796805
Chr6	26800000	26849999	-0.424813302
Chr6	26850000	26899999	-0.424805769
Chr6	26900000	26949999	-0.424155667
Chr6	26950000	26999999	-0.423358741
Chr6	27000000	27049999	-0.4232621
Chr6	27050000	27099999	-0.423504185
Chr6	27100000	27149999	-0.423856986
Chr6	27150000	27199999	-0.424726192
Chr6	27200000	27249999	-0.424090105
Chr6	27250000	27299999	-0.424978216
Chr6	27300000	27349999	-0.424955549
Chr6	27350000	27399999	-0.424775
Chr6	27400000	27449999	-0.424775
Chr6	27450000	27499999	-0.425008818
Chr6	27500000	27549999	-0.425173504
Chr6	27550000	27599999	-0.425598874
Chr6	27600000	27649999	-0.427489675
Chr6	27650000	27699999	-0.426706771
Chr6	27700000	27749999	-0.426079669
Chr6	27750000	27799999	-0.427425295
Chr6	27800000	27849999	-0.427417012
Chr6	27850000	27899999	-0.427655843
Chr6	27900000	27949999	-0.431926339
Chr6	27950000	27999999	-0.432179953
Chr6	28000000	28049999	-0.431378094
Chr6	28050000	28099999	-0.431183158
Chr6	28100000	28149999	-0.429759208
Chr6	28150000	28199999	-0.4298293
Chr6	28200000	28249999	-0.429697553
Chr6	28250000	28299999	-0.429676886
Chr6	28300000	28349999	-0.429765054
Chr6	28350000	28399999	-0.429834855
Chr6	28400000	28449999	-0.430040363
Chr6	28450000	28499999	-0.43012638
Chr6	28500000	28549999	-0.430161131
Chr6	28550000	28599999	-0.430081966
Chr6	28600000	28649999	-0.429906926
Chr6	28650000	28699999	-0.430116106
Chr6	28700000	28749999	-0.430101969
Chr6	28750000	28799999	-0.429612435
Chr6	28800000	28849999	-0.429612435
Chr6	28850000	28899999	-0.429556303
Chr6	28900000	28949999	-0.428970284
Chr6	28950000	28999999	-0.427960902
Chr6	29000000	29049999	-0.428071053
Chr6	29050000	29099999	-0.424620321
Chr7	0	49999	-0.428592012
Chr7	50000	99999	-0.426898319
Chr7	100000	149999	-0.427576756
Chr7	150000	199999	-0.427521048
Chr7	200000	249999	-0.427470076
Chr7	250000	299999	-0.428631927
Chr7	300000	349999	-0.428293586
Chr7	350000	399999	-0.428095174
Chr7	400000	449999	-0.42877168
Chr7	450000	499999	-0.429055211
Chr7	500000	549999	-0.428998507
Chr7	550000	599999	-0.429331744
Chr7	600000	649999	-0.429742235
Chr7	650000	699999	-0.429830069
Chr7	700000	749999	-0.429862435
Chr7	750000	799999	-0.42873781
Chr7	800000	849999	-0.429080838
Chr7	850000	899999	-0.427404585
Chr7	900000	949999	-0.427069892
Chr7	950000	999999	-0.427065722
Chr7	1000000	1049999	-0.427032538
Chr7	1050000	1099999	-0.429225248
Chr7	1100000	1149999	-0.428335
Chr7	1150000	1199999	-0.428306088
Chr7	1200000	1249999	-0.428381625
Chr7	1250000	1299999	-0.42607538
Chr7	1300000	1349999	-0.426999514
Chr7	1350000	1399999	-0.427525742
Chr7	1400000	1449999	-0.425226674
Chr7	1450000	1499999	-0.41524546
Chr7	1500000	1549999	-0.408347784
Chr7	1550000	1599999	-0.407709616
Chr7	1600000	1649999	-0.413801509
Chr7	1650000	1699999	-0.417637826
Chr7	1700000	1749999	-0.41796424
Chr7	1750000	1799999	-0.420888007
